variable,case,original,cityseer,osmnx,parenx-voronoi,parenx-skeletonize,neatnet
stroke_count,Liège,0.8183399191908547,0.7973752975894918,0.778909778875876,0.8117627653914039,0.7706243434259328,0.8623870005281027
stroke_count,Salt Lake City,0.6458786026081716,0.6307646378698711,0.5508218306549075,0.6499160444434271,0.5584973467726086,0.7561459898947086
stroke_count,Wuhan,0.6602453847551029,0.6638253331321771,0.6208623491948281,0.6434153116679331,0.6214740494096795,0.7193073680520561
stroke_length_max,Aleppo,0.8723858574167045,0.8433087571043081,0.7371976448827595,0.7575703844216288,0.4506911729616442,0.8662008352062952
stroke_length_max,Auckland,0.8191290609764694,0.7633194321550085,0.6013435128799045,0.6360050470853431,0.3683274792553608,0.7520302621402729
stroke_length_max,Bucaramanga,0.9133751530917106,0.8332745711462359,0.6767875977404412,0.7753906650742268,0.6120593286757795,0.8796173924934596
stroke_length_max,Douala,0.9306212334904177,0.8271052063695592,0.6546503955214458,0.7937771538579437,0.3212725252867833,0.9161892836303349
stroke_length_max,Liège,0.8505704101822769,0.8141154760761936,0.6976040273269135,0.6811236265279099,0.43058505459163343,0.8186195210420213
stroke_length_max,Salt Lake City,0.7787404733402478,0.7715062071831529,0.6039874354730466,0.6421048966614531,0.38036757986000336,0.731901592363833
stroke_length_max,Wuhan,0.8787484899135073,0.7834690974883171,0.6496116202582405,0.6727205192742354,0.4516567150202745,0.736171553159383
stroke_length_sum,Aleppo,0.8411344265599894,0.7987125055836521,0.6828256302719954,0.6955604648111778,0.4332325118911785,0.7995266687112645
stroke_length_sum,Auckland,0.7262232355847069,0.6623573504993866,0.542212797440053,0.49749365809322654,0.28917323510926485,0.5988667416305407
stroke_length_sum,Bucaramanga,0.8870583517770706,0.7963961991315095,0.6561501392126279,0.7337463262240476,0.5870631652797572,0.8404006147381763
stroke_length_sum,Douala,0.8737837514936144,0.7502734099238023,0.587731228071784,0.6824752638000151,0.3135088083577512,0.8233836329663432
stroke_length_sum,Liège,0.7831791505592642,0.7345193675120252,0.6375074843981149,0.6097161168689214,0.3945925357748865,0.7148582381673185
stroke_length_sum,Salt Lake City,0.5666521613255051,0.5844516763176459,0.4140001972867685,0.5081445776286009,0.316012400503329,0.531373708809502
stroke_length_sum,Wuhan,0.7524052384920342,0.6365269070553853,0.5103410939504534,0.5240275426416385,0.38177833806453665,0.5799704107765009
